고객명,구매일자,상품명,수량,단가
홍길동,2026-01-10,노트북,1,1200000
이순신,2026-01-12,마우스,2,25000
김철수,2026-01-15,키보드,1,45000
홍길동,2026-01-20,모니터,1,300000
이순신,2026-01-22,노트북,1,1200000
박영희,2026-02-05,마우스,1,25000
김철수,2026-02-10,모니터,2,300000
최민수,2026-02-14,웹캠,1,85000
박영희,2026-02-20,키보드,1,45000
홍길동,2026-02-28,장패드,3,15000
이순신,2026-03-03,헤드셋,1,120000
김철수,2026-03-11,노트북,1,1500000
박영희,2026-03-15,모니터,1,300000
최민수,2026-03-22,마우스,2,25000
정수민,2026-03-25,키보드,1,65000
홍길동,2026-04-02,외장하드,2,110000
이순신,2026-04-09,USB메모리,5,12000
정수민,2026-04-15,노트북,1,1200000
최민수,2026-04-20,모니터,1,350000
박영희,2026-04-26,헤드셋,1,120000
